best_f1,best_acc,best_loss,best_epoch,best_path
0.5536,0.5554,0.009077994152903557,53,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_0.pt
0.5404,0.5948,0.10880166292190552,19,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_1.pt
0.9106,0.9243,0.28601258993148804,6,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_2.pt
0.7584,0.8371,0.02289966493844986,51,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_3.pt
0.6369,0.6701,0.002408210188150406,68,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_4.pt
0.4725,0.5868,0.00035390249104239047,97,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_5.pt
0.9811,0.9838,0.05703386291861534,27,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_6.pt
1.0,1.0,0.11241059005260468,18,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_7.pt
0.9643,0.9704,0.17103205621242523,23,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_8.pt
1.0,1.0,0.2119559943675995,12,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_9.pt
0.9989,0.9991,0.05548456683754921,41,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_10.pt
0.8671,0.9008,0.050042349845170975,42,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_11.pt
0.9557,0.9636,0.06378114968538284,28,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_12.pt
0.9721,0.9764,0.4236075282096863,4,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_13.pt
1.0,1.0,0.3717406094074249,6,./save/BYOL/byol_WESADDataset_0/finetune/WESADDataset/finetuned_best_14.pt
