best_f1,best_acc,best_loss,best_epoch,best_path
0.5904,0.5927,0.0880967527627945,38,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.4926,0.5523,0.3471141755580902,18,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.5777,0.5891,0.3806624412536621,16,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.5363,0.6057,0.01041913591325283,52,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.5683,0.5691,0.13176853954792023,33,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.6348,0.6348,0.5968058109283447,10,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.6538,0.6553,0.5991355180740356,7,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.6562,0.6583,0.5464698076248169,12,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.5741,0.6099,0.001683168113231659,65,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.5817,0.6204,0.3920978307723999,22,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.6458,0.6551,0.30808335542678833,20,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.4619,0.5912,0.03390703350305557,38,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.5138,0.5138,0.10607393831014633,44,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.7365,0.7517,0.6455131769180298,3,./save/Simsiam/simsiam_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
