best_f1,best_acc,best_loss,best_epoch,best_path
0.733,0.7418,0.37774816155433655,22,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_0.pt
0.721,0.8291,0.1856861412525177,67,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_1.pt
0.6346,0.6376,0.15944015979766846,42,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_2.pt
0.6747,0.7342,0.30879536271095276,29,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_3.pt
0.6649,0.6716,0.03236113488674164,70,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_4.pt
0.7441,0.7452,0.16537818312644958,45,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_5.pt
0.55,0.5688,0.5394333600997925,7,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_6.pt
0.6797,0.6854,0.22679254412651062,36,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_7.pt
0.6926,0.7027,0.6039899587631226,3,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_8.pt
0.718,0.7289,0.43713802099227905,24,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_9.pt
0.5846,0.6656,0.5151304006576538,38,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_10.pt
0.5102,0.5547,0.0907217413187027,49,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_11.pt
0.5354,0.537,0.3124304413795471,67,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_12.pt
0.6514,0.6592,0.23064450919628143,66,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_13.pt
1.0,1.0,0.6783181428909302,0,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_14.pt
0.7974,0.7982,0.29828596115112305,30,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_15.pt
0.8204,0.8265,0.2589051127433777,31,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_16.pt
0.6865,0.6932,0.4798693358898163,11,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_17.pt
0.488,0.5172,0.18603436648845673,36,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_18.pt
0.6488,0.6827,0.2989543080329895,30,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_19.pt
0.792,0.8068,0.06073067709803581,73,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_20.pt
0.6836,0.731,0.44437211751937866,14,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_21.pt
0.701,0.8126,0.1296701580286026,52,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_22.pt
0.7523,0.9171,0.5083715915679932,13,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_23.pt
0.8152,0.8314,0.05698944628238678,68,./save/supervised_learning/moe_dual_branch_SWELLDataset_0/finetune/SWELLDataset/finetuned_best_24.pt
